brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,yearOfRelease,price
OnePlus,Android,9,6.41,Optic AMOLED,1080 X 2340,402,16 + 20,16,3700,Yes,2.8 GHz,octa,8GB,Adreno 630,185,256GB,NA,2018,31999
Tecno,Android Pie,9,6.3,NA,720 x 1548,NA,13 + 8 + 2,13,6000,NA,2 GHz,Octa,4 GB,NA,198.2,64 GB,NA,2019,11999
Tecno,Android,9,6.1,IPS,NA,NA,13 + VGA,5,3000,NA,2 GHz,Quad,3 GB,NA,NA,32GB,256 GB,2019,6999
Oppo,Android,9,6.5,IPS,720 X 1600,270,48 + 8 + 2 + 2,16,5000,NA,2 GHz,octa,4 GB,Adreno 610,195,128GB,256 GB,2019,16990
LG,Android,8.1,6.4,P-OLED,1440 X 3120,537,12 + 16 + 12,8 + 5,3300,Yes,"4x2.8 GHz, 4x1.7 GHz",Octa-core,6GB,Adreno 630,169,128GB,512 GB,2019,39999
LG,Android,8.1,6.4,P-OLED,1440 X 3120,537,12 + 16 + 12,8 + 5,3300,Yes,2.8 GHz,Octa,6 GB,Adreno 630,169,128GB,512 GB,2019,39999
Samsung,Android,8.1,6.4,Super AMOLED,1080 X 2280,394,13 + 5 + 5,16,5000,Yes,1.8 GHz,Octa,6GB,Mali-G71 MP2,174,128GB,512GB,2019,15900
Samsung,Android,8.1,6.4,Super AMOLED,1080 X 2280,394,13 + 5 + 5,16,5000,Yes,1.8 GHz,Octa,4GB,Mali-G71 MP2,174,64 GB,512GB,2019,12999
Motorola,Android,8,5.7,IPS LCD,1080 x 2160,424,12 + 5 MP,8,3000,NA,NA,Octa,3 GB,NA,167,32 GB,256 GB,2018,9799
Motorola,Android,8,5.7,IPS LCD,1080 x 2160,424,12 + 5 MP,8,3000,NA,NA,Octa,4 GB,NA,167,64GB,256 GB,2018,14990
OnePlus,Android,10,6.67,QHD +,1440 x 3120,516,48 + 16 + 8,16,4085,Yes,2.96 GHz,Octa,8GB,Adreno 640 (700 MHz),206,256GB,NA,2019,43999
OnePlus,Android,10,6.65,QHD +,1440 x 3100,NA,48 + 16 + 8,16,4085,Yes,NA,Octa,8GB,NA,206,64GB,NA,2019,44990
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,256GB,NA,2018,64900
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,64 GB,NA,2018,47500
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,128GB,NA,2018,53500
Realme,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,16,4035,Yes,2.3 GHz,Octa,4 GB,Adreno 616,184,64GB,256 GB,2019,16999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,NA,5000,Yes,2.84,octa,4GB,Adreno 640,190,64GB,1 TB,2019,27999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,NA,5000,Yes,2.84,octa,6GB,Adreno 640,190,128GB,1 TB,2019,30999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,48 + 13,5000,Yes,2.84,octa,8GB,Adreno 640,190,256GB,1 TB,2019,34999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,64 GB,NA,2018,16999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,128GB,NA,2018,18999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,8 GB,Adreno 630,155,256GB,NA,2018,21999
Gionee,Android,8.1,5.45,HD Plus,1440 x 720,NA,13,5,3000,NA,1.5 GHz,Quad,2GB,NA,NA,16GB,256 GB,2019,4499
Vivo,Android,9.0,6.53,IPS LCD,1080 x 2340,NA,12 + 8 + 5,32,4000,NA,2.1 GHz,Octa,6GB,NA,189.5,64 GB,256 GB,2019,23990
Infinix,Android,8.1,5.93,IPS LCD,1080 x 2160,407,16,16,4000,NA,2 GHz,Octa,4 GB,NA,NA,64 GB,NA,2018,12900
Oppo,Android,7.1,5.7,IPS LCD,720 X 1440,282,13,8,3180,NA,2.5 GHz,Octa,3 GB,Mali-G71 MP2,143,32 GB,256 GB,2018,19000
Oppo,Android,7.1,5.7,HD Plus,720 X 1440,282,13,8,3180,NA,2.5 GHz,Octa,4 GB,Mali-G71 MP2,143,64GB,256 GB,2018,15000
Google,Android,9,5.5,P-OLED,1080 x 2160,443,12.2,8 + 8,2915,Yes,2.5 GHz,Octa,4GB,Adreno 630,148,64 GB,NA,2018,44999
Google,Android,9,5.5,P-OLED,1080 x 2160,443,12.2,8 + 8,2915,Yes,2.5 GHz,Octa,4GB,Adreno 630,148,128GB,NA,2018,58999
Motorola,Android,8.1,6.2,IPS LCD,1080 x 2246,402,16 + 5,12,5000,Yes,1.8 GHz,octa,3 GB,Adreno 509,205,32 GB,256 GB,2018,18999
Motorola,Android,8.1,6.2,IPS LCD,1080 x 2246,402,16 + 5,12,5000,Yes,1.8 GHz,octa,3 GB,Adreno 509,205,64GB,256 GB,2018,14999
Samsung,Android,9.0,6.66,Dynamic AMOLED,1080 x 2280,401,12 + 12 + 16,10,3500,Yes,2.7 GHz,Octa,8 GB,Mali-G76 MP12 - EMEA/LATAM,168,64 GB,NA,2019,73600
Samsung,Android,9.0,6.3,Dynamic AMOLED,1080 x 2280,401,12 + 12 + 16,10,3500,Yes,2.7 GHz,Octa,8 GB,Mali-G76 MP12 - EMEA/LATAM,168,256GB,NA,2019,73600
Samsung,Android,7.0,5.5,FHD,1080 x 1920,NA,13,13,3300,NA,1.6 GHz,Octa,3 GB,NA,170,32 GB,256 GB,2018,11490
Vivo,Android,8.1,6.41,Super AMOLED,1080 x 2340,402,12 + 5,25,3400,Yes,2.2 GHz,Octa,6 GB,Adreno 512,156,64GB,256 GB,2018,16999
Vivo,Android,8.1,6.41,Super AMOLED,1080 x 2340,402,12 + 5,25,3400,Yes,2.2 GHz,Octa,6 GB,Adreno 512,156,128 GB,256 GB,2018,22654
Samsung,Android,9.0,6.1,Dynamic AMOLED,1440 x 2040,550,12 + 12 + 16,10,3400,Yes,2.7 GHz,Octa,8GB,Mali-G76 MP12,157,128GB,512GB,2019,49998
Samsung,Android,9.0,6.1,Dynamic AMOLED,1440 x 2040,550,12 + 12 + 16,10,3400,Yes,2.7 GHz,Octa,6 GB,Mali-G76 MP12,157,64 GB,512GB,2019,49995
Samsung,Android,9.0,6.1,Dynamic AMOLED,1440 x 2040,550,12 + 12 + 16,10,3400,Yes,2.7 GHz,Octa,8GB,Mali-G76 MP12,157,512GB,512GB,2019,54490
Oppo,Android,9.0,6.4,AMOLED,1080 X  2340,402,48  + 5,16,4000,Yes,2.2 GHz,Octa,6GB,Adreno 616,185,256GB,NA,2019,39200
Oppo,Android,9.0,6.4,AMOLED,1080 X  2340,402,48  +20,16,3765,Yes,2.2 GHz,Octa,6GB,Adreno 616,185,128GB,NA,2019,34980
Redmi,Android,9,6.22,HD Plus,720 X 1520,NA,12,8,5000,Yes,NA,octa,2 GB,NA,190,64GB,512GB,2019,7499
Redmi,Android,9,6.2,HD Plus,720 X 1520,NA,12,8,5000,Yes,NA,NA,2 GB,NA,190,32GB,512GB,2019,6999
10.or,Android,NA,6.18,IPS,1080x2246,NA,16 + 5,12,5000,NA,NA,octa-core,4GB,Adreno 509,NA,64GB,256GB,2019,7499
Redmi,Android,10,6.67,NA,1080 x 2340,395,64 + 64 + 8 + 2,20,5000,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.80 GHz",Octa-core,12 GB,Adreno 650,218,256GB,NA,2020,31990
Redmi,Android,10,6.67,NA,1080 x 2400,395,64 + 64 + 8 + 2,20,5000,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.80 GHz",Octa-core,8 GB,Adreno 650,218,128 GB,NA,2020,31990
Nokia,Android,9.0,5.7,Capacitive,720 x 1520,295,13 + 2,8,3000,NA,2.0 GHz,Octa,2GB,Adreno 505,161,16GB,400GB,2019,11448
Nokia,Android,9.0,5.7,Capacitive,720 x 1520,295,13 + 2,8,3000,NA,2.0 GHz,Octa,3GB,Adreno 505,161,32GB,400GB,2019,7990
Redmi,Android,9.0,6.26,IPS,1520 X 720,269,12 + 2,32,4000,NA,1.8 GHz,Octa,4 GB,Adreno 506,180,64GB,512 GB,2019,9499
Redmi,Android,9.0,6.26,IPS,1520 X 720,269,12 + 2,32,4000,NA,1.8 GHz,Octa,3 GB,AdrenoTM 506,180,32 GB,512 GB,2019,8999
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,NA,13 + 2,16,3000,NA,"4x2.36 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-T830 MP2,152,64 GB,256 GB,2018,7999
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,NA,13 + 2,16,3000,NA,NA,octa,3GB,Mali-T830 MP2,NA,32GB,256 GB,2018,7999
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,432,13 + 2,16,3000,NA,2.36 GH,octa,4 GB,Mali-T830 MP2,152,128GB,256 GB,2018,19000
Huawei,Android,8.1,6.1,AMOLED capacitive,1080 x 2240,408,40 + 20 + 8 MP,24,4000,Yes,2.4 GHz,Octa,6 GB,Mali-G72 MP12,180,128 GB,NA,2018,59999
Samsung,Android,9,6.8,Dynamic AMOLED,1440 X 3040,498,12 + 16 + 12 + TOF,10,4300,Yes,2.7 GHz,Octa,12 GB,Mali-G76 MP12 - EMEA/LATAM,196,512GB,1TB,2019,89999
Samsung,Android,9,6.8,Dynamic AMOLED,1440 X 3040,498,12 + 16 + 12 + TOF,10,4300,Yes,2.7 GHz,Octa,12 GB,Mali-G76 MP12 - EMEA/LATAM,196,256GB,1TB,2019,84200
Vivo,Android,8.1,6.28,AMOLED capacitive,1080 x 2280,402,12 + 5 MP,12,3200,NA,NA,Octa,6 GB,Adreno 512,156.2,64 GB,256 GB,2018,16990
Vivo,Android,8,6.28,AMOLED capacitive,2160 x 1080,376,12 + 5 MP,12,3200,NA,NA,Octa,6 GB,NA,NA,128GB,256 GB,2018,36990
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,256GB,NA,2019,131900
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,64GB,NA,2019,109000
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3969,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,6GB,4-core graphics,226,128GB,NA,2019,99990
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,512GB,NA,2019,141900
Nokia,Android,8.1,5.84,IPS LCD,1080 x 2280,432,12 + 5,8,3060,Yes,1.8 GHz,Octa,3 GB,Adreno 509,160,32 GB,128 GB,2018,22587
Nokia,Android,8.1,5.84,IPS LCD,1080 x 2280,432,12 + 5,8,3060,Yes,1.8 GHz,Octa,4 GB,Adreno 509,160,64GB,128 GB,2018,18750
Micromax,Android,8,5.2,HD,1280 X 720,NA,13,5,5000,NA,NA,Quad,3 GB,NA,NA,32 GB,NA,2018,5199
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,8,4230,NA,1.8 GHz,Octa,4 GB,Adreno 506,NA,64 GB,256 GB,2018,12400
Samsung,Android,8,5.5,Super AMOLED,720 x 1280,267,13 + 5 MP,8,3000,NA,NA,Octa,4 GB,Mali-G71,NA,32 GB,256 GB,2018,12999
Micromax,Android,8.1,6.19,IPS LCD,720 x 1500,NA,13 + 5,16,4000,NA,2 GHz,Octa,3 GB,NA,NA,32 GB,128 GB,2018,8799
Samsung,Android,8,5.6,Super AMOLED,720 x 1480,294,13,8,3000,NA,1.6 GHz,Octa,4 GB,Mali-T830 MP1,154,64GB,256 GB,2018,17600
Nokia,NA,NA,1.77,TFT,120 X 160,113,NA,NA,800,NA,NA,NA,4 MB,NA,73,4 MB,NA,2019,1000
Samsung,Android,10,6.7,Foldable Dynamic AMOLED,1080 x 2636,425,12 + 12,10,3300,Yes,"1x2.95 GHz, 3x2.41 GHz, 4x1.78 GHz",Octa-core,8 GB,Adreno 640,183,256 GB,NA,2020,108998
Infinix,Android,8.1,5.45,HD+,720 x 1440,NA,13,8,3050,NA,1.5 GHz,Quad,2 GB,NA,NA,16 GB,128 GB,2018,6399
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,16,4230,NA,1.8 GHz,Octa,4GB,Adreno 506,158,64GB,256 GB,2018,9990
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,16,4230,NA,1.8 GHz,Octa,3GB,Adreno 506,158,32GB,256 GB,2018,13949
BlackBerry,Android,8.1,4.5,IPS LCD,1080 x 1620,434,12 + 12 MP,8,3500,NA,NA,Octa,6 GB,Adreno 512,168,64GB,256 GB,2018,42990
Motorola,Android,8.0,5.9,IPS LCD,720 X 1440,269,12,5,5000,NA,1.4 GHz,Quad-core,3 GB,Adreno 308,196,32 GB,256 GB,2018,11999
Motorola,Android,8.0,6,IPS LCD,720 X 1440,268,12,8,5000,NA,1.4 GHz,Quad,2 GB,Adreno 308,196.6,16 GB,256 GB,2018,13800
Blackberry,Android,8.1,5.99,IPS LCD,1080 x 2160,403,13 +13,16,4000,NA,NA,Octa,NA,Adreno 506,NA,64 GB,256 GB,2018,17650
Unihertz,Android,7.0,2.45,TFT LCD display,240 x 432,201,8,2,950,NA,1.1 GHz,Quad,2 GB,N/A,NA,16 GB,256 GB,2020,44180
Redmi,Android,7.1,5.99,IPS LCD,1080 x 2160,403,12,5,4000,NA,2 GHz,Octa,4 GB,Adreno 506,180,64 GB,128 GB,2018,11999
Vivo,Android,9.0,6.38,IPS LCD,1080 x 2340,404,16 + 8 + 2,32,4500,Yes,2 GHz,Octa,4 GB,Mali-G52 MC2,179,64GB,256 GB,2019,16990
Vivo,Android,9.0,6.38,IPS LCD,1080 x 2340,404,16 + 8 + 2,32,4500,Yes,2 GHz,Octa,6GB,Mali-G52 MC2,179,128GB,256 GB,2019,16990
Redmi,Android,10,6.53,NA,720 x 1600,267,13 + 2,5,5000,Yes,2.0 GHz,Octa-core,4 GB,PowerVR GE8320,196,128 GB,NA,2020,7499
Redmi,Android,10,6.53,NA,720 x 1600,267,13 + 2,5,5000,Yes,2.0 GHz,Octa-core,3 GB,PowerVR GE8320,196,128GB4GBRAM,NA,2020,8600
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,128GB,256 GB,2018,14999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,64 GB,256 GB,2018,19999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,8GB,Adreno 630,180,256GB,256 GB,2018,22999
Redmi,Android,7.0,5.99,IPS LCD,1080 x 2160,403,12,5,4000,NA,2 GHz,Octa,4 GB,Adreno 506,180,64 GB,128 GB,2018,12700
Oneplus,Android,9,6.67,IPS,1440 X 3120,516,48 + 16 + 8,16,4000,Yes,2.84,OCTA,12 GB,Adreno 640,206,256GB,NA,2019,48999
Asus,Android,9,5.99,IPS,1080 X 2160,404,16 + 5,16,5000,NA,1.8 GHz,Octa,6 GB,Adreno 509,180,64GB,1TB,2019,11499
10.or,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3200,NA,1.4 GHz,Quad,2 GB,Adreno 308,144,16 GB,128 GB,2018,7999
10.or,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3200,NA,1.4 GHz,Quad,3GB,Adreno 308,144,32GB,128 GB,2018,5999
Huawei,Android,9.0,6.15,IPS LCD,1080 X 2312,415,24 + 8 + 2,32,3340,Yes,2.2 GHz,Octa,4GB,Mali-G51 MP4,159,128GB,512GB,2019,19990
Samsung,Android,8,6,HD Plus,720 x 1280,NA,16 + 5 MP,16,3500,NA,NA,Octa,4 GB,NA,NA,64 GB,256 GB,2018,19500
vivo,Android,10,6.47,NA,720 x 1560,266,13 + 8 + 2 + 2,8,5000,Yes,"4x2.35 GHz, 4x1.8 GHz",Octa-core,4 GB,PowerVR GE8320,197,128 GB,NA,2020,14990
Huawei,Android,9,6.26,IPS,1080 X 2340,412,48  +16 + 2 + 2,32,3750,Yes,"2x2.6 GHz, 2x1.92 GHz, 4x1.8 GHz",Octa-core,6GB,Mali-G76 MP10,174,128GB,NA,2019,22999
Samsung,Android,8.0,6.3,Super AMOLED,1880 x 2220,392,24 + 16,24,3700,NA,2.2 GHz,Octa,4 GB,Adreno 512,188,64,512 GB,2018,26490
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,64GB,NA,2019,109000
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3969,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,6GB,4-core graphics,226,128GB,NA,2019,99990
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,256GB,NA,2019,131900
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,512GB,NA,2019,141900
Nokia,Android One,9.0,6.18,FHD+,1080 x 2246,408,12 + 13,20,3500,Yes,2.2 GHz,Octa,6 GB,NA,180,128GB,400 GB,2019,26900
Nokia,Android,9.0,6.18,IPS LCD,1080 x 2246,408,12 + 13,20,3500,Yes,2.2 GHz,Octa,4 GB,Adreno 616,180,64 GB,400 GB,2019,19999
Google,Android,9.0,6,OLED,1080 X 2160,402,12.2,8,3700,Yes,2.0 GHz,octa,4GB,Adreno 615,167,64 GB,NA,2019,34999
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,NA,NA,6GB,NA,188,512GB,NA,2019,140300
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,4 GB,4-core graphics,188,64 GB,NA,2019,96990
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,NA,NA,6GB,NA,188,256GB,NA,2019,114299
Blackberry,Android,8.1,4.5,IPS LCD,1080 x 2248,434,13 + 5,8,3000,NA,1.8 GHz,octa,4GB,Adreno 509,156,64GB,256 GB,2018,29299
Oppo,Android,8.1,6.3,IPS LCD,1080 x 2340,400,16 + 2,25,3500,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,169,64 GB,256 GB,2018,19990
Samsung,Android,10,6.55,NA,720 x 1600,268,48 + 8 + 2 + 2,13,5000,Yes,"4x2.0 GHz,4x2.0 GHz",Octa-core,4 GB,Mali-G52,192,64 GB,NA,2020,17100
Samsung,Android,10,6.55,NA,720 x 1600,268,48 + 8 + 2 + 2,13,5000,Yes,"4x2.0 GHz, 4x2.0 GHz",Octa-core,3 GB,Mali-G52,192,32 GB,NA,2020,17100
Huawei,Android,10,6.50,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,4000,Yes,"1x2.36 GHz,  3x2.22 GHz, 4x1.84 GHz",Octa-core,6 GB,Mali-G57 (6-core),189,128 GB,NA,2020,32800
Vivo,Android,8.1,6.3,IPS LCD,1080 x 2280,400,16 + 5 MP,24,3260,NA,2.2 GHz,Octa,6GB,Adreno 506,150,128GB,256 GB,2018,22900
Vivo,Android,8.1,6.3,IPS LCD,1080 x 2280,400,16 + 5 MP,24,3260,NA,2.2 GHz,Octa,4 GB,Adreno 506,150,64 GB,256 GB,2018,17800
Huawei,Android,8,5.7,HD+,720 X 1440,282,13 + 2 MP,8,3000,NA,NA,Octa,3 GB,Adreno 505,150,32 GB,256 GB,2018,7499
Realme,Android,9,6.22,IPS,720 x 1520,270,13 + 2,13,4230,NA,2.0 GHz,octa,3GB,Mali-G72 MP3,NA,32GB,256 GB,2019,8499
Realme,Android,9,6.22,IPS,720 x 1520,270,13 + 2,13,4230,NA,2.0 GHz,octa,4 GB,Mali-G72 MP3,NA,64GB,256 GB,2019,10499
Huawei,Android,8.0,5.8,IPS LCD,1080 x 2280,432,16 + 2 MP,24,3000,Yes,2.36 Ghz,Octa,4 GB,Mali-T830 MP2,145,128 GB,256 GB,2018,12800
Huawei,Android,8.0,5.8,IPS LCD,1080 x 2280,432,16 + 2 MP,16,3000,Yes,2.36 GHz,Octa,4 GB,Mali-T830 MP2,145,64GB,256 GB,2018,14999
Vivo,Android,9,6.38,IPS,NA,NA,8 + 48 + 2,32,4500,Yes,NA,Octa,6GB,Adreno 616,NA,128GB,NA,2019,17990
Vivo,Android,9,6.38,IPS,NA,NA,8 + 48 + 2,32,4500,Yes,NA,Octa,6GB,Adreno 616,NA,64GB,NA,2019,16990
Nokia,Android,8.1,6,IPS LCD,720 x 1440,268,13 + 5,8,3500,Yes,2 GHz,Octa,3GB,PowerVR GE8320,180,32 GB,400 GB,2018,10800
Samsung,Android,10,6.9,NA,1440 x 3200,509,108 + 13 + 12,40,4500,Yes,"2x2.73 GHz, 2x2.50 GHz, 4x2.0 GHz",Octa-core,12 GB,Adreno 650,208,256 GB,NA,2020,104999
Tecno,Android,8.0,6.2,IPS,NA,NA,13 + 2,16,3750,NA,2 GHz,Quad,3 GB,NA,NA,32 GB,128 GB,2018,10250
Infinix,Android,8,5.99,IPS,720 x 1440,NA,13,5,4000,NA,1.4 GHz,Quad,3 GB,NA,158,32 GB,128 GB,2018,7999
Razer,Android,7.1,5.7,IGZO IPS LCD,1440 x 2560,515,12 + 12 MP,8,4000,NA,NA,Octa,8 GB,Adreno 540,197,64 GB,400 GB,2019,54990
Huawei,Android,9,6.59,NA,1080 x 2340,391,48 + 8 + 2,16,4000,Yes,"4x2.2 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G51 MP4,206,128 GB,NA,2020,19990
Nokia,Android,8.1,5.86,IPS LCD,720 x 1520,287,13 + 5,8,3060,NA,2 GHz,Octa,3 GB,Mali-G72 MP3,160,32 GB,256 GB,2018,6999
Nokia,Android,8.1,5.86,IPS LCD,720 x 1520,287,13 + 5,8,3060,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,160,64GB,256 GB,2018,13990
Lenovo,Android,9,6.3,IPS,1080 X 2340,409,16 +  5 + 8,16,4050,Yes,2.2 GHz,Octa,4 GB,Adreno 616,164,64GB,256 GB,2019,10999
Lenovo,Android,9,6.3,IPS,1080 X 2340,409,16 +  5 + 8,16,4050,Yes,2.2 GHz,Octa,6 GB,Adreno 616,164,128GB,256 GB,2019,11999
Alcatel,Android,9,6.52,IPS,720 X 1600,269,16 + 8 + 5,8,4000,NA,2 GHz,Octa,4 GB,Mali-G71 MP2,178,64GB,128 GB,2020,6000
Oppo,Android,10,6.43,NA,1080 x 2400,408,48 + 8 + 2 + 2,16 + 2,4000,Yes,"2x2.2 GHz, 6x2.0 GHz",Octa-core,8 GB,PowerVR GM9446,164,128 GB,NA,2020,22990
Infinix,Android,9,6.2,IPS,720 X 1520,271,13 + 8 + 2,32,4000,NA,2.0,octa,3GB,PowerVR GE8320,154,32GB,128 GB,2019,9599
Nokia,Android,8.1,5.86,IPS LCD,720 x 1520,287,13 + 5,8,3060,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,160,64GB,256 GB,2018,13990
Nokia,Android,8.1,5.86,IPS LCD,720 x 1520,287,13 + 5,8,3060,NA,2 GHz,Octa,3 GB,Mali-G72 MP3,160,32 GB,256 GB,2018,6999
Vivo,Android,9,6.53,FHD Plus,1080 x 2340,395,16 + 8 + 2,32,5000,Yes,2.3 GHz,Octa,6GB,Adreno 616,NA,64GB,256 GB,2019,14990
Huawei,Android,8.0,5.65,IPS LCD,1080 x 2160,427,13 + 2 MP,8,3000,NA,NA,Octa,3 GB,NA,165,32 GB,256 GB,2018,16500
Motorola,Android,8.1,6.2,IPS LCD,1080 x 2246,402,16 + 5,12,5000,Yes,1.8 GHz,octa,3 GB,Adreno 509,205,64GB,256 GB,2018,14999
Motorola,Android,8.1,6.2,IPS LCD,1080 x 2246,402,16 + 5,12,5000,Yes,1.8 GHz,octa,3 GB,Adreno 509,205,32 GB,256 GB,2018,18999
Samsung,Android,7.1,5.6,IPS LCD,1080 x 2220,441,16,16 + 8,3000,NA,1.9 GHz,Octa,4 GB,NA,172,64GB,256 GB,2018,29900
Samsung,Android,7.1,5.6,IPS LCD,1080 x 2220,441,16,16 + 8,3000,NA,1.9 GHz,Octa,4 GB,NA,172,32GB  & 64GB,256 GB,2018,29900
Motorola,Android,9,6.1,IPS,720 X 1560,282,13 + 2 + 2,8,4000,NA,2 GHz,octa,2 GB,NA,NA,32 GB,256 GB,2019,9999
Motorola,Android,9,6.2,IPS,720 X 1560,270,13 + 2 + 2,8,4000,NA,2 GHz,octa,4 GB,Mali-G72 MP3,186,64GB,512 GB,2019,9999
Huawei,Android,8,5.99,LTPS IPS LCD,1080 x 2160,403,16 + 20 MP,13,3750,NA,1.8 GHz,Octa,6 GB,NA,172,128 GB,256 GB,2018,15899
Huawei,Android,8,5.99,LTPS IPS LCD,1080 x 2160,403,16 + 20 MP,13,3750,NA,1.8 GHz,Octa,4GB,NA,172,64GB,256 GB,2018,29999
Huawei,Android,8,5.99,LTPS IPS LCD,1080 x 2160,403,16 + 20 MP,13,3750,NA,1.8 GHz,Octa,6 GB,NA,172,64GB,256 GB,2018,29999
Motorola,Android,9,6.3,IPS,1080 X 2520,432,48 + 5,25,3500,Yes,2.2 Ghz,octa,4GB,Mali-G72 MP3,180,32GB,512GB,2019,18990
Motorola,Android,9,6.3,IPS,1080 X 2520,432,48 + 5,25,3500,Yes,2.2 Ghz,octa,4GB,Mali-G72 MP3,180,128GB,512GB,2019,14999
Realme,Android,10,6.4,NA,1080 x 2400,411,64 + 8 + 2 + 2,32,4500,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,182,128 GB,NA,2020,19999
Realme,Android,10,6.4,NA,1080 x 2400,411,64 + 8 + 2 + 2,32,4500,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,182,128 GB,NA,2020,21999
Oppo,Android,9,6.5,IPS,1080 X 2340,396,16 + 2,16,3765,Yes,2.2 GHz,octa,6GB,Adreno 616,191,64GB,256GB,2019,18519
Oppo,Android,9,6.5,IPS,1080 X 2340,396,16 + 2,16,3765,Yes,2.2 GHz,octa,8GB,Adreno 616,191,128GB,256GB,2019,19404
Realme,Android,9.0,6.3,FHD Plus,1080x2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,6GB,Adreno 616,172,128GB,256 GB,2019,14999
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,2019,15999
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,2019,15999
